"region","Year","DOY","IBMR","Gates+X2_median","Gates+X2_l95","Gates+X2_u95","NoAction_median","NoAction_l95","NoAction_u95","X2Only_median","X2Only_l95","X2Only_u95","GatesOnly_median","GatesOnly_l95","GatesOnly_u95"
"Confluence",2016,150,"eurytem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"limno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"othcalad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"othcaljuv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"othclad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"othcyc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"pdiapfor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,150,"pdiapjuv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"acartela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"allcopnaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"daphnia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"euryjuv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"eurytem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"limno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"othcalad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"othcaljuv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"othclad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"othcyc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"pdiapfor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,151,"pdiapjuv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confluence",2016,152,"acartela",10.9908407819052,0,32.5002276164728,10.9908407819052,0,32.5002276164728,10.9908407819052,0,32.5002276164728,10.9908407819052,0,32.5002276164728
"Confluence",2016,152,"allcopnaup",1160.83010978354,387.975313942658,2937.89864114123,1160.83010978354,387.975313942658,2937.89864114123,1160.83010978354,387.975313942658,2937.89864114123,1160.83010978354,387.975313942658,2937.89864114123
"Confluence",2016,152,"daphnia",304.574531922019,184.502515032627,488.929998885016,304.574531922019,184.502515032627,488.929998885016,304.574531922019,184.502515032627,488.929998885016,304.574531922019,184.502515032627,488.929998885016
"Confluence",2016,152,"euryjuv",470.711889833171,319.788206412663,698.944113153124,470.711889833171,319.788206412663,698.944113153124,470.711889833171,319.788206412663,698.944113153124,470.711889833171,319.788206412663,698.944113153124
"Confluence",2016,152,"eurytem",512.908128799652,358.927642349745,729.978940028472,512.908128799652,358.927642349745,729.978940028472,512.908128799652,358.927642349745,729.978940028472,512.908128799652,358.927642349745,729.978940028472
"Confluence",2016,152,"limno",64.1205988927745,23.3482485111007,155.507493953005,64.1205988927745,23.3482485111007,155.507493953005,64.1205988927745,23.3482485111007,155.507493953005,64.1205988927745,23.3482485111007,155.507493953005
"Confluence",2016,152,"othcalad",6064.40640649765,3189.55853422174,11445.2310713668,6064.40640649765,3189.55853422174,11445.2310713668,6064.40640649765,3189.55853422174,11445.2310713668,6064.40640649765,3189.55853422174,11445.2310713668
"Confluence",2016,152,"othcaljuv",103.337097671602,36.6617508892231,235.53736003781,103.337097671602,36.6617508892231,235.53736003781,103.337097671602,36.6617508892231,235.53736003781,103.337097671602,36.6617508892231,235.53736003781
"Confluence",2016,152,"othclad",638.765388557926,372.89915255737,1050.72021241088,638.765388557926,372.89915255737,1050.72021241088,638.765388557926,372.89915255737,1050.72021241088,638.765388557926,372.89915255737,1050.72021241088
"Confluence",2016,152,"othcyc",738.34433070995,193.889889270307,3707.6042695968,738.34433070995,193.889889270307,3707.6042695968,738.34433070995,193.889889270307,3707.6042695968,738.34433070995,193.889889270307,3707.6042695968
"Confluence",2016,152,"other",25.2516792223276,2.91803824491259,93.3613704138676,25.2516792223276,2.91803824491259,93.3613704138676,25.2516792223276,2.91803824491259,93.3613704138676,25.2516792223276,2.91803824491259,93.3613704138676
"Confluence",2016,152,"pdiapfor",27087.5578285575,19248.5554803259,38191.2301081217,27087.5578285575,19248.5554803259,38191.2301081217,27087.5578285575,19248.5554803259,38191.2301081217,27087.5578285575,19248.5554803259,38191.2301081217
"Confluence",2016,152,"pdiapjuv",17422.7694025743,9495.66007049532,30412.2472518351,17422.7694025743,9495.66007049532,30412.2472518351,17422.7694025743,9495.66007049532,30412.2472518351,17422.7694025743,9495.66007049532,30412.2472518351
"Confluence",2016,153,"acartela",12.4776781009321,0,35.6046303931775,12.4776781009321,0,35.6046303931775,12.4776781009321,0,35.6046303931775,12.4776781009321,0,35.6046303931775
"Confluence",2016,153,"allcopnaup",1144.192411811,394.119897236092,2860.20646161987,1144.192411811,394.119897236092,2860.20646161987,1144.192411811,394.119897236092,2860.20646161987,1144.192411811,394.119897236092,2860.20646161987
"Confluence",2016,153,"daphnia",288.953388407684,175.988415239228,457.984937358653,288.953388407684,175.988415239228,457.984937358653,288.953388407684,175.988415239228,457.984937358653,288.953388407684,175.988415239228,457.984937358653
"Confluence",2016,153,"euryjuv",422.648167061516,289.233940675217,623.746673481384,422.648167061516,289.233940675217,623.746673481384,422.648167061516,289.233940675217,623.746673481384,422.648167061516,289.233940675217,623.746673481384
"Confluence",2016,153,"eurytem",449.186414957054,317.91559976825,633.308344198034,449.186414957054,317.91559976825,633.308344198034,449.186414957054,317.91559976825,633.308344198034,449.186414957054,317.91559976825,633.308344198034
"Confluence",2016,153,"limno",69.0811342570012,26.2969712581027,164.504968148,69.0811342570012,26.2969712581027,164.504968148,69.0811342570012,26.2969712581027,164.504968148,69.0811342570012,26.2969712581027,164.504968148
"Confluence",2016,153,"othcalad",6018.69627738517,3245.50687520104,11184.4836192616,6018.69627738517,3245.50687520104,11184.4836192616,6018.69627738517,3245.50687520104,11184.4836192616,6018.69627738517,3245.50687520104,11184.4836192616
"Confluence",2016,153,"othcaljuv",103.736974805741,37.0745276817244,235.430159282182,103.736974805741,37.0745276817244,235.430159282182,103.736974805741,37.0745276817244,235.430159282182,103.736974805741,37.0745276817244,235.430159282182
"Confluence",2016,153,"othclad",639.142412631559,377.568752162657,1047.62823139054,639.142412631559,377.568752162657,1047.62823139054,639.142412631559,377.568752162657,1047.62823139054,639.142412631559,377.568752162657,1047.62823139054
"Confluence",2016,153,"othcyc",740.182243397104,193.213653809234,3707.36193750589,740.182243397104,193.213653809234,3707.36193750589,740.182243397104,193.213653809234,3707.36193750589,740.182243397104,193.213653809234,3707.36193750589
"Confluence",2016,153,"other",25.1887611915448,3.07626591611095,92.6922615529906,25.1887611915448,3.07626591611095,92.6922615529906,25.1887611915448,3.07626591611095,92.6922615529906,25.1887611915448,3.07626591611095,92.6922615529906
"Confluence",2016,153,"pdiapfor",28898.3162078607,20853.526781012,40480.9830666253,28898.3162078607,20853.526781012,40480.9830666253,28898.3162078607,20853.526781012,40480.9830666253,28898.3162078607,20853.526781012,40480.9830666253
"Confluence",2016,153,"pdiapjuv",17842.0714849278,9786.59613868395,31133.1716872308,17842.0714849278,9786.59613868395,31133.1716872308,17842.0714849278,9786.59613868395,31133.1716872308,17842.0714849278,9786.59613868395,31133.1716872308
"Confluence",2016,154,"acartela",23.2435131254862,7.8482620695667,51.0934379501567,23.2435131254862,7.8482620695667,51.0934379501567,23.2435131254862,7.8482620695667,51.0934379501567,23.2435131254862,7.8482620695667,51.0934379501567
"Confluence",2016,154,"allcopnaup",567.424769160185,219.011958644326,1288.65591281862,567.424769160185,219.011958644326,1288.65591281862,567.424769160185,219.011958644326,1288.65591281862,567.424769160185,219.011958644326,1288.65591281862
"Confluence",2016,154,"daphnia",115.282862097311,73.901127214281,178.246764801766,115.282862097311,73.901127214281,178.246764801766,115.282862097311,73.901127214281,178.246764801766,115.282862097311,73.901127214281,178.246764801766
"Confluence",2016,154,"euryjuv",119.629782601786,85.8252934868787,168.159635190359,119.629782601786,85.8252934868787,168.159635190359,119.629782601786,85.8252934868787,168.159635190359,119.629782601786,85.8252934868787,168.159635190359
"Confluence",2016,154,"eurytem",185.732803464233,132.55673920587,259.766982776746,185.732803464233,132.55673920587,259.766982776746,185.732803464233,132.55673920587,259.766982776746,185.732803464233,132.55673920587,259.766982776746
"Confluence",2016,154,"limno",78.5856458821255,35.5777414093086,175.536766087871,78.5856458821255,35.5777414093086,175.536766087871,78.5856458821255,35.5777414093086,175.536766087871,78.5856458821255,35.5777414093086,175.536766087871
"Confluence",2016,154,"othcalad",3950.2594267221,2374.71774590948,6984.69548871129,3950.2594267221,2374.71774590948,6984.69548871129,3950.2594267221,2374.71774590948,6984.69548871129,3950.2594267221,2374.71774590948,6984.69548871129
"Confluence",2016,154,"othcaljuv",38.9021060137764,13.9380417789926,90.549291570148,38.9021060137764,13.9380417789926,90.549291570148,38.9021060137764,13.9380417789926,90.549291570148,38.9021060137764,13.9380417789926,90.549291570148
"Confluence",2016,154,"othclad",219.204822681677,131.621438600134,360.699253945212,219.204822681677,131.621438600134,360.699253945212,219.204822681677,131.621438600134,360.699253945212,219.204822681677,131.621438600134,360.699253945212
"Confluence",2016,154,"othcyc",378.777324422949,94.1326194679224,1821.05604564626,378.777324422949,94.1326194679224,1821.05604564626,378.777324422949,94.1326194679224,1821.05604564626,378.777324422949,94.1326194679224,1821.05604564626
"Confluence",2016,154,"other",13.6656092216929,1.7414190502194,46.8085827972727,13.6656092216929,1.7414190502194,46.8085827972727,13.6656092216929,1.7414190502194,46.8085827972727,13.6656092216929,1.7414190502194,46.8085827972727
"Confluence",2016,154,"pdiapfor",17419.5694901257,12717.7928103537,23207.0931627661,17419.5694901257,12717.7928103537,23207.0931627661,17419.5694901257,12717.7928103537,23207.0931627661,17419.5694901257,12717.7928103537,23207.0931627661
"Confluence",2016,154,"pdiapjuv",8655.53725234923,4809.28064877019,14822.5289897505,8655.53725234923,4809.28064877019,14822.5289897505,8655.53725234923,4809.28064877019,14822.5289897505,8655.53725234923,4809.28064877019,14822.5289897505
"Confluence",2016,155,"acartela",25.0751878121155,8.66134217814869,54.0773655796681,25.0751878121155,8.66134217814869,54.0773655796681,25.0751878121155,8.66134217814869,54.0773655796681,25.0751878121155,8.66134217814869,54.0773655796681
"Confluence",2016,155,"allcopnaup",559.85265933749,217.950347786336,1260.84680953968,559.85265933749,217.950347786336,1260.84680953968,559.85265933749,217.950347786336,1260.84680953968,559.85265933749,217.950347786336,1260.84680953968
"Confluence",2016,155,"daphnia",109.223020323719,70.2462018248419,167.142369375297,109.223020323719,70.2462018248419,167.142369375297,109.223020323719,70.2462018248419,167.142369375297,109.223020323719,70.2462018248419,167.142369375297
"Confluence",2016,155,"euryjuv",108.615781804433,78.4938146566969,151.821813390681,108.615781804433,78.4938146566969,151.821813390681,108.615781804433,78.4938146566969,151.821813390681,108.615781804433,78.4938146566969,151.821813390681
"Confluence",2016,155,"eurytem",163.000314340199,117.248532480743,226.882790375309,163.000314340199,117.248532480743,226.882790375309,163.000314340199,117.248532480743,226.882790375309,163.000314340199,117.248532480743,226.882790375309
"Confluence",2016,155,"limno",82.7699844394235,38.4433342804073,183.705922287001,82.7699844394235,38.4433342804073,183.705922287001,82.7699844394235,38.4433342804073,183.705922287001,82.7699844394235,38.4433342804073,183.705922287001
"Confluence",2016,155,"othcalad",3853.94174141846,2356.70514630115,6736.33963332803,3853.94174141846,2356.70514630115,6736.33963332803,3853.94174141846,2356.70514630115,6736.33963332803,3853.94174141846,2356.70514630115,6736.33963332803
"Confluence",2016,155,"othcaljuv",39.0917035679774,14.1163827457822,91.1650881909094,39.0917035679774,14.1163827457822,91.1650881909094,39.0917035679774,14.1163827457822,91.1650881909094,39.0917035679774,14.1163827457822,91.1650881909094
"Confluence",2016,155,"othclad",221.341357215951,133.095516641181,361.533063092909,221.341357215951,133.095516641181,361.533063092909,221.341357215951,133.095516641181,361.533063092909,221.341357215951,133.095516641181,361.533063092909
"Confluence",2016,155,"othcyc",378.155491327604,94.2061298065082,1818.63508241425,378.155491327604,94.2061298065082,1818.63508241425,378.155491327604,94.2061298065082,1818.63508241425,378.155491327604,94.2061298065082,1818.63508241425
"Confluence",2016,155,"other",13.7272420904487,1.83512696691934,46.647152817309,13.7272420904487,1.83512696691934,46.647152817309,13.7272420904487,1.83512696691934,46.647152817309,13.7272420904487,1.83512696691934,46.647152817309
"Confluence",2016,155,"pdiapfor",18399.664392953,13645.4622792289,24302.9399623429,18399.664392953,13645.4622792289,24302.9399623429,18399.664392953,13645.4622792289,24302.9399623429,18399.664392953,13645.4622792289,24302.9399623429
"Confluence",2016,155,"pdiapjuv",8909.64223181365,4963.74073347214,15075.1119041608,8909.64223181365,4963.74073347214,15075.1119041608,8909.64223181365,4963.74073347214,15075.1119041608,8909.64223181365,4963.74073347214,15075.1119041608
"Confluence",2016,156,"acartela",26.9059432925735,9.53910149207398,57.422057300285,26.9059432925735,9.53910149207398,57.422057300285,26.9059432925735,9.53910149207398,57.422057300285,26.9059432925735,9.53910149207398,57.422057300285
"Confluence",2016,156,"allcopnaup",550.109542374329,220.174726001036,1244.74617461089,550.109542374329,220.174726001036,1244.74617461089,550.109542374329,220.174726001036,1244.74617461089,550.109542374329,220.174726001036,1244.74617461089
"Confluence",2016,156,"daphnia",103.027186330672,66.9185248745939,156.371587496289,103.027186330672,66.9185248745939,156.371587496289,103.027186330672,66.9185248745939,156.371587496289,103.027186330672,66.9185248745939,156.371587496289
"Confluence",2016,156,"euryjuv",98.5072199189694,71.7382957745219,137.471643933001,98.5072199189694,71.7382957745219,137.471643933001,98.5072199189694,71.7382957745219,137.471643933001,98.5072199189694,71.7382957745219,137.471643933001
"Confluence",2016,156,"eurytem",143.283967966739,103.672265805392,198.225408040237,143.283967966739,103.672265805392,198.225408040237,143.283967966739,103.672265805392,198.225408040237,143.283967966739,103.672265805392,198.225408040237
"Confluence",2016,156,"limno",88.2563965581994,41.0951109704192,192.23878983607,88.2563965581994,41.0951109704192,192.23878983607,88.2563965581994,41.0951109704192,192.23878983607,88.2563965581994,41.0951109704192,192.23878983607
"Confluence",2016,156,"othcalad",3779.30864246868,2315.3230042143,6486.68072804258,3779.30864246868,2315.3230042143,6486.68072804258,3779.30864246868,2315.3230042143,6486.68072804258,3779.30864246868,2315.3230042143,6486.68072804258
"Confluence",2016,156,"othcaljuv",39.1192820329191,14.2263786899956,91.8770324757867,39.1192820329191,14.2263786899956,91.8770324757867,39.1192820329191,14.2263786899956,91.8770324757867,39.1192820329191,14.2263786899956,91.8770324757867
"Confluence",2016,156,"othclad",222.839657838416,134.569598517666,361.892079718693,222.839657838416,134.569598517666,361.892079718693,222.839657838416,134.569598517666,361.892079718693,222.839657838416,134.569598517666,361.892079718693
"Confluence",2016,156,"othcyc",377.666488242539,94.2799901240218,1816.22289538543,377.666488242539,94.2799901240218,1816.22289538543,377.666488242539,94.2799901240218,1816.22289538543,377.666488242539,94.2799901240218,1816.22289538543
"Confluence",2016,156,"other",13.7241964208774,1.93026831955047,46.4149074020799,13.7241964208774,1.93026831955047,46.4149074020799,13.7241964208774,1.93026831955047,46.4149074020799,13.7241964208774,1.93026831955047,46.4149074020799
"Confluence",2016,156,"pdiapfor",19424.2510771661,14530.0354646996,25398.9878794019,19424.2510771661,14530.0354646996,25398.9878794019,19424.2510771661,14530.0354646996,25398.9878794019,19424.2510771661,14530.0354646996,25398.9878794019
"Confluence",2016,156,"pdiapjuv",9101.57442234452,5099.07179666094,15434.5922716162,9101.57442234452,5099.07179666094,15434.5922716162,9101.57442234452,5099.07179666094,15434.5922716162,9101.57442234452,5099.07179666094,15434.5922716162
"Confluence",2016,157,"acartela",45.6586920755969,20.5136935675597,95.3525842492157,45.6586920755969,20.5136935675597,95.3525842492157,45.6586920755969,20.5136935675597,95.3525842492157,45.6586920755969,20.5136935675597,95.3525842492157
"Confluence",2016,157,"allcopnaup",364.571156208905,154.982294173489,800.888894602753,364.571156208905,154.982294173489,800.888894602753,364.571156208905,154.982294173489,800.888894602753,364.571156208905,154.982294173489,800.888894602753
"Confluence",2016,157,"daphnia",55.3762933650882,36.2033324723293,82.618001641959,55.3762933650882,36.2033324723293,82.618001641959,55.3762933650882,36.2033324723293,82.618001641959,55.3762933650882,36.2033324723293,82.618001641959
"Confluence",2016,157,"euryjuv",39.6486004330411,28.4139010261289,55.3278731195804,39.6486004330411,28.4139010261289,55.3278731195804,39.6486004330411,28.4139010261289,55.3278731195804,39.6486004330411,28.4139010261289,55.3278731195804
"Confluence",2016,157,"eurytem",79.752003124401,58.268675738033,108.687642795165,79.752003124401,58.268675738033,108.687642795165,79.752003124401,58.268675738033,108.687642795165,79.752003124401,58.268675738033,108.687642795165
"Confluence",2016,157,"limno",124.928336994349,62.4461548503705,255.550783547408,124.928336994349,62.4461548503705,255.550783547408,124.928336994349,62.4461548503705,255.550783547408,124.928336994349,62.4461548503705,255.550783547408
"Confluence",2016,157,"othcalad",3030.33453665951,1856.01950708788,5352.18970545359,3030.33453665951,1856.01950708788,5352.18970545359,3030.33453665951,1856.01950708788,5352.18970545359,3030.33453665951,1856.01950708788,5352.18970545359
"Confluence",2016,157,"othcaljuv",20.1943122259874,7.25707927014371,48.2846586348328,20.1943122259874,7.25707927014371,48.2846586348328,20.1943122259874,7.25707927014371,48.2846586348328,20.1943122259874,7.25707927014371,48.2846586348328
"Confluence",2016,157,"othclad",105.658525036925,63.1838106114535,168.63857169085,105.658525036925,63.1838106114535,168.63857169085,105.658525036925,63.1838106114535,168.63857169085,105.658525036925,63.1838106114535,168.63857169085
"Confluence",2016,157,"othcyc",253.126168877958,62.5191325841615,1200.77852886598,253.126168877958,62.5191325841615,1200.77852886598,253.126168877958,62.5191325841615,1200.77852886598,253.126168877958,62.5191325841615,1200.77852886598
"Confluence",2016,157,"other",10.0732829113535,1.52335777995605,31.7575735145204,10.0732829113535,1.52335777995605,31.7575735145204,10.0732829113535,1.52335777995605,31.7575735145204,10.0732829113535,1.52335777995605,31.7575735145204
"Confluence",2016,157,"pdiapfor",15099.8668587301,11419.2294434973,19507.4231989551,15099.8668587301,11419.2294434973,19507.4231989551,15099.8668587301,11419.2294434973,19507.4231989551,15099.8668587301,11419.2294434973,19507.4231989551
"Confluence",2016,157,"pdiapjuv",5848.60428282212,3312.54527077569,9919.38497675033,5848.60428282212,3312.54527077569,9919.38497675033,5848.60428282212,3312.54527077569,9919.38497675033,5848.60428282212,3312.54527077569,9919.38497675033
"Confluence",2016,158,"acartela",74.9388108274695,36.9347027763378,159.464304317399,74.9388108274695,36.9347027763378,159.464304317399,74.9388108274695,36.9347027763378,159.464304317399,74.9388108274695,36.9347027763378,159.464304317399
"Confluence",2016,158,"allcopnaup",268.874704168962,123.935019195766,568.231410032606,268.874704168962,123.935019195766,568.231410032606,268.874704168962,123.935019195766,568.231410032606,268.874704168962,123.935019195766,568.231410032606
"Confluence",2016,158,"daphnia",33.6791867531596,21.524591448734,49.2116892547077,33.6791867531596,21.524591448734,49.2116892547077,33.6791867531596,21.524591448734,49.2116892547077,33.6791867531596,21.524591448734,49.2116892547077
"Confluence",2016,158,"euryjuv",18.7099389839255,12.7279792478837,26.7830476050792,18.7099389839255,12.7279792478837,26.7830476050792,18.7099389839255,12.7279792478837,26.7830476050792,18.7099389839255,12.7279792478837,26.7830476050792
"Confluence",2016,158,"eurytem",49.9848364174357,37.1586451528193,67.3456181396259,49.9848364174357,37.1586451528193,67.3456181396259,49.9848364174357,37.1586451528193,67.3456181396259,49.9848364174357,37.1586451528193,67.3456181396259
"Confluence",2016,158,"limno",181.496213931746,95.5899820227694,375.316473392153,181.496213931746,95.5899820227694,375.316473392153,181.496213931746,95.5899820227694,375.316473392153,181.496213931746,95.5899820227694,375.316473392153
"Confluence",2016,158,"othcalad",2579.634420292,1545.32306749528,4577.45268324064,2579.634420292,1545.32306749528,4577.45268324064,2579.634420292,1545.32306749528,4577.45268324064,2579.634420292,1545.32306749528,4577.45268324064
"Confluence",2016,158,"othcaljuv",11.9521539802995,4.18503583781693,29.5500738021085,11.9521539802995,4.18503583781693,29.5500738021085,11.9521539802995,4.18503583781693,29.5500738021085,11.9521539802995,4.18503583781693,29.5500738021085
"Confluence",2016,158,"othclad",57.3693778933101,33.7549113730394,93.5350796292057,57.3693778933101,33.7549113730394,93.5350796292057,57.3693778933101,33.7549113730394,93.5350796292057,57.3693778933101,33.7549113730394,93.5350796292057
"Confluence",2016,158,"othcyc",190.126858272551,46.4623336209195,898.007424949864,190.126858272551,46.4623336209195,898.007424949864,190.126858272551,46.4623336209195,898.007424949864,190.126858272551,46.4623336209195,898.007424949864
"Confluence",2016,158,"other",8.29000113278214,1.47659222877803,25.4031085137257,8.29000113278214,1.47659222877803,25.4031085137257,8.29000113278214,1.47659222877803,25.4031085137257,8.29000113278214,1.47659222877803,25.4031085137257
"Confluence",2016,158,"pdiapfor",12948.7476886878,9701.88157874837,16789.8015465514,12948.7476886878,9701.88157874837,16789.8015465514,12948.7476886878,9701.88157874837,16789.8015465514,12948.7476886878,9701.88157874837,16789.8015465514
"Confluence",2016,158,"pdiapjuv",4256.48648852303,2419.70698390948,7039.31254374628,4256.48648852303,2419.70698390948,7039.31254374628,4256.48648852303,2419.70698390948,7039.31254374628,4256.48648852303,2419.70698390948,7039.31254374628
"Confluence",2016,159,"acartela",116.487160378735,57.4163659649156,250.751551884395,116.487160378735,57.4163659649156,250.751551884395,116.487160378735,57.4163659649156,250.751551884395,116.487160378735,57.4163659649156,250.751551884395
"Confluence",2016,159,"allcopnaup",209.491662890981,99.2084447900202,450.960195208644,209.491662890981,99.2084447900202,450.960195208644,209.491662890981,99.2084447900202,450.960195208644,209.491662890981,99.2084447900202,450.960195208644
"Confluence",2016,159,"daphnia",21.8664504852323,13.8625129656353,31.6673634171451,21.8664504852323,13.8625129656353,31.6673634171451,21.8664504852323,13.8625129656353,31.6673634171451,21.8664504852323,13.8625129656353,31.6673634171451
"Confluence",2016,159,"euryjuv",10.0214297327374,6.57999988341081,14.8334284780333,10.0214297327374,6.57999988341081,14.8334284780333,10.0214297327374,6.57999988341081,14.8334284780333,10.0214297327374,6.57999988341081,14.8334284780333
"Confluence",2016,159,"eurytem",33.4982400602963,24.9615530715023,45.1148381735611,33.4982400602963,24.9615530715023,45.1148381735611,33.4982400602963,24.9615530715023,45.1148381735611,33.4982400602963,24.9615530715023,45.1148381735611
"Confluence",2016,159,"limno",270.885747169009,138.831361678544,590.898435558544,270.885747169009,138.831361678544,590.898435558544,270.885747169009,138.831361678544,590.898435558544,270.885747169009,138.831361678544,590.898435558544
"Confluence",2016,159,"othcalad",2174.96812613423,1254.07150177221,3846.79527605331,2174.96812613423,1254.07150177221,3846.79527605331,2174.96812613423,1254.07150177221,3846.79527605331,2174.96812613423,1254.07150177221,3846.79527605331
"Confluence",2016,159,"othcaljuv",7.72944983668799,2.50443670613439,19.9098798578507,7.72944983668799,2.50443670613439,19.9098798578507,7.72944983668799,2.50443670613439,19.9098798578507,7.72944983668799,2.50443670613439,19.9098798578507
"Confluence",2016,159,"othclad",34.3439113713099,20.0833769477779,58.0350235558665,34.3439113713099,20.0833769477779,58.0350235558665,34.3439113713099,20.0833769477779,58.0350235558665,34.3439113713099,20.0833769477779,58.0350235558665
"Confluence",2016,159,"othcyc",153.29565606257,36.4887090550159,713.236149392829,153.29565606257,36.4887090550159,713.236149392829,153.29565606257,36.4887090550159,713.236149392829,153.29565606257,36.4887090550159,713.236149392829
"Confluence",2016,159,"other",7.28605693863441,1.39923087082826,21.705989616833,7.28605693863441,1.39923087082826,21.705989616833,7.28605693863441,1.39923087082826,21.705989616833,7.28605693863441,1.39923087082826,21.705989616833
"Confluence",2016,159,"pdiapfor",11557.8672924775,8629.82894239743,15138.927713855,11557.8672924775,8629.82894239743,15138.927713855,11557.8672924775,8629.82894239743,15138.927713855,11557.8672924775,8629.82894239743,15138.927713855
"Confluence",2016,159,"pdiapjuv",3245.25021284717,1850.71309262445,5338.35459605342,3245.25021284717,1850.71309262445,5338.35459605342,3245.25021284717,1850.71309262445,5338.35459605342,3245.25021284717,1850.71309262445,5338.35459605342
"Confluence",2016,160,"acartela",81.9765765887694,40.9237757239541,174.25734088363,81.9765765887694,40.9237757239541,174.25734088363,81.9765765887694,40.9237757239541,174.25734088363,81.9765765887694,40.9237757239541,174.25734088363
"Confluence",2016,160,"allcopnaup",261.699746774574,121.408551414073,558.523188022263,261.699746774574,121.408551414073,558.523188022263,261.699746774574,121.408551414073,558.523188022263,261.699746774574,121.408551414073,558.523188022263
"Confluence",2016,160,"daphnia",30.4538882620472,19.3138018295121,43.8095550431234,30.4538882620472,19.3138018295121,43.8095550431234,30.4538882620472,19.3138018295121,43.8095550431234,30.4538882620472,19.3138018295121,43.8095550431234
"Confluence",2016,160,"euryjuv",16.0647542370527,11.0336298422323,22.558791622377,16.0647542370527,11.0336298422323,22.558791622377,16.0647542370527,11.0336298422323,22.558791622377,16.0647542370527,11.0336298422323,22.558791622377
"Confluence",2016,160,"eurytem",38.7234991334885,29.2430931713731,51.5555394354543,38.7234991334885,29.2430931713731,51.5555394354543,38.7234991334885,29.2430931713731,51.5555394354543,38.7234991334885,29.2430931713731,51.5555394354543
"Confluence",2016,160,"limno",200.798631119398,107.681524525574,405.822695808405,200.798631119398,107.681524525574,405.822695808405,200.798631119398,107.681524525574,405.822695808405,200.798631119398,107.681524525574,405.822695808405
"Confluence",2016,160,"othcalad",2322.22182587936,1412.18728017059,4088.13302687454,2322.22182587936,1412.18728017059,4088.13302687454,2322.22182587936,1412.18728017059,4088.13302687454,2322.22182587936,1412.18728017059,4088.13302687454
"Confluence",2016,160,"othcaljuv",12.1837558755538,4.35443546438388,29.9841381672708,12.1837558755538,4.35443546438388,29.9841381672708,12.1837558755538,4.35443546438388,29.9841381672708,12.1837558755538,4.35443546438388,29.9841381672708
"Confluence",2016,160,"othclad",59.18674401195,34.9225477978328,94.8071798639611,59.18674401195,34.9225477978328,94.8071798639611,59.18674401195,34.9225477978328,94.8071798639611,59.18674401195,34.9225477978328,94.8071798639611
"Confluence",2016,160,"othcyc",189.270832450301,46.1615174964283,892.250680783917,189.270832450301,46.1615174964283,892.250680783917,189.270832450301,46.1615174964283,892.250680783917,189.270832450301,46.1615174964283,892.250680783917
"Confluence",2016,160,"other",8.45388222254675,1.57052286848011,25.8398659618491,8.45388222254675,1.57052286848011,25.8398659618491,8.45388222254675,1.57052286848011,25.8398659618491,8.45388222254675,1.57052286848011,25.8398659618491
"Confluence",2016,160,"pdiapfor",13951.4716597437,10616.1213964178,17971.5845794066,13951.4716597437,10616.1213964178,17971.5845794066,13951.4716597437,10616.1213964178,17971.5845794066,13951.4716597437,10616.1213964178,17971.5845794066
"Confluence",2016,160,"pdiapjuv",4435.58348205144,2556.96335399877,7219.21202016298,4435.58348205144,2556.96335399877,7219.21202016298,4435.58348205144,2556.96335399877,7219.21202016298,4435.58348205144,2556.96335399877,7219.21202016298
