"","Day","s","Location","ForkLength"
"484",13,6,"Montezuma",52.0106068450781
"485",14,6,"RioVista",51.732446314483
"486",14,6,"Montezuma",52.1050226211166
"487",15,6,"RioVista",51.7999636510672
"488",15,6,"Montezuma",52.2048421050424
"489",16,6,"RioVista",51.8668595911921
"490",16,6,"Montezuma",52.3060289869842
"491",17,6,"RioVista",51.9338994437162
"492",17,6,"Montezuma",52.4084404366798
"493",18,6,"RioVista",52.0010856044305
"494",18,6,"Montezuma",52.5213225188474
"495",19,6,"RioVista",52.0696818668431
"496",19,6,"Montezuma",52.6301248419788
"497",20,6,"RioVista",52.1388377307478
"498",20,6,"Montezuma",52.7407125087912
"499",21,6,"RioVista",52.2072362880769
"500",21,6,"Montezuma",52.8500670701892
"501",22,6,"RioVista",52.2751185466186
"502",22,6,"Montezuma",52.9556300735139
"503",23,6,"RioVista",52.342100990699
"504",23,6,"Montezuma",53.0589544583211
"505",24,6,"RioVista",52.4084814306438
"506",24,6,"Montezuma",53.1578245530518
"507",25,6,"RioVista",52.4745269512118
"508",25,6,"Montezuma",53.2553430520746
"509",26,6,"RioVista",52.5408888056599
"510",26,6,"Montezuma",53.3512288514284
"511",27,6,"RioVista",52.6075553359244
"512",27,6,"Montezuma",53.4492333128686
"513",28,6,"RioVista",52.6741919800756
"514",28,6,"Montezuma",53.5504656055948
"515",29,6,"RioVista",52.7408621025905
"516",29,6,"Montezuma",53.6539539331503
"517",30,6,"RioVista",52.8074275821817
"518",30,6,"Montezuma",53.7604936279095
"519",31,6,"RioVista",52.8739038218593
"520",31,6,"Montezuma",53.8692382013772
"521",32,6,"RioVista",52.9404438663745
"522",32,6,"Montezuma",53.9813413383173
"523",33,6,"RioVista",53.0066663229856
"524",33,6,"Montezuma",54.0956411954868
"525",34,6,"RioVista",53.0721458037069
"526",34,6,"Montezuma",54.209737116042
"527",35,6,"RioVista",53.136806934705
"528",35,6,"Montezuma",54.3211422701764
"529",36,6,"RioVista",53.2004870301723
"530",36,6,"Montezuma",54.4301656414914
"531",37,6,"RioVista",53.2632615682191
"532",37,6,"Montezuma",54.5326835437508
"533",38,6,"RioVista",53.325165130295
"534",38,6,"Montezuma",54.6276781488552
"535",39,6,"RioVista",53.3862141763949
"536",39,6,"Montezuma",54.7166458664229
"537",40,6,"RioVista",53.4462521921396
"538",40,6,"Montezuma",54.8042864872296
"539",41,6,"RioVista",53.5054806249072
"540",41,6,"Montezuma",54.8978315952289
"541",42,6,"RioVista",53.5649328746185
"542",42,6,"Montezuma",55.0008285550168
"543",43,6,"RioVista",53.6243605002711
"544",43,6,"Montezuma",55.1016594660748
"545",44,6,"RioVista",53.6838150641186
"546",44,6,"Montezuma",55.2016574824147
"547",45,6,"RioVista",53.7431004700071
"548",45,6,"Montezuma",55.2993100639502
"549",46,6,"RioVista",53.8022319423935
"550",46,6,"Montezuma",55.3959153640531
"551",47,6,"RioVista",53.8608852860981
"552",47,6,"Montezuma",55.4774969064195
"553",2,7,"RioVista",50.8900463419723
"554",2,7,"Montezuma",50.8910004886182
"555",3,7,"RioVista",50.9205872315779
"556",3,7,"Montezuma",50.9188531353872
"557",4,7,"RioVista",50.9605446534137
"558",4,7,"Montezuma",50.9873390627931
"559",5,7,"RioVista",51.0186289897145
"560",5,7,"Montezuma",51.080358516656
"561",6,7,"RioVista",51.0858057446319
"562",6,7,"Montezuma",51.1763667426773
"563",7,7,"RioVista",51.1568229715233
"564",7,7,"Montezuma",51.2665321422392
"565",8,7,"RioVista",51.2286188785371
"566",8,7,"Montezuma",51.3433024304088
"567",9,7,"RioVista",51.3024486853513
"568",9,7,"Montezuma",51.4100727284886
"569",10,7,"RioVista",51.3765500491358
"570",10,7,"Montezuma",51.4826973399477
"571",11,7,"RioVista",51.4488852028777
"572",11,7,"Montezuma",51.5620116126966
"573",12,7,"RioVista",51.5191034388991
"574",12,7,"Montezuma",51.6389941927547
"575",13,7,"RioVista",51.5878653056573
"576",13,7,"Montezuma",51.7175065120355
"577",14,7,"RioVista",51.6554428587903
"578",14,7,"Montezuma",51.7986655930721
"579",15,7,"RioVista",51.7227968591196
"580",15,7,"Montezuma",51.8871464184551
"581",16,7,"RioVista",51.7891151984795
"582",16,7,"Montezuma",51.974981331391
"583",17,7,"RioVista",51.856176742209
"584",17,7,"Montezuma",52.0656037166354
"585",18,7,"RioVista",51.9241844563133
"586",18,7,"Montezuma",52.1686206906521
"587",19,7,"RioVista",51.9945412550275
"588",19,7,"Montezuma",52.2720854266369
"589",20,7,"RioVista",52.066263341802
"590",20,7,"Montezuma",52.3796654298428
"591",21,7,"RioVista",52.1377140499497
"592",21,7,"Montezuma",52.4872052579501
"593",22,7,"RioVista",52.2091094670439
"594",22,7,"Montezuma",52.5916594924255
"595",23,7,"RioVista",52.2796664734866
"596",23,7,"Montezuma",52.69403471915
"597",24,7,"RioVista",52.3498762292554
"598",24,7,"Montezuma",52.7927804904458
"599",25,7,"RioVista",52.4199095452239
"600",25,7,"Montezuma",52.8904016865594
"601",26,7,"RioVista",52.4903476664704
"602",26,7,"Montezuma",52.9866177671415
"603",27,7,"RioVista",52.5611579761127
"604",27,7,"Montezuma",53.0847979602502
"605",28,7,"RioVista",52.6319273200351
"606",28,7,"Montezuma",53.1857128330866
"607",29,7,"RioVista",52.7026294054616
"608",29,7,"Montezuma",53.2880588825816
"609",30,7,"RioVista",52.7732323501753
"610",30,7,"Montezuma",53.3926637823974
"611",31,7,"RioVista",52.8437612568751
"612",31,7,"Montezuma",53.4989346966123
"613",32,7,"RioVista",52.9143033373924
"614",32,7,"Montezuma",53.6081181198317
"615",33,7,"RioVista",52.9845255679438
"616",33,7,"Montezuma",53.7194488885074
"617",34,7,"RioVista",53.0540306681242
"618",34,7,"Montezuma",53.8305776168472
"619",35,7,"RioVista",53.122758215088
"620",35,7,"Montezuma",53.9392118004379
"621",36,7,"RioVista",53.1905707809335
"622",36,7,"Montezuma",54.0455294448529
"623",37,7,"RioVista",53.2574592285825
"624",37,7,"Montezuma",54.1455948675451
"625",38,7,"RioVista",53.3233625402274
"626",38,7,"Montezuma",54.2382186034546
"627",39,7,"RioVista",53.3881632653478
"628",39,7,"Montezuma",54.3241450615663
"629",40,7,"RioVista",53.4516276741732
"630",40,7,"Montezuma",54.4064904465773
"631",41,7,"RioVista",53.5139360593797
"632",41,7,"Montezuma",54.490834309863
"633",42,7,"RioVista",53.5764611578647
"634",42,7,"Montezuma",54.586884682097
"635",43,7,"RioVista",53.638977958511
"636",43,7,"Montezuma",54.68315177203
"637",44,7,"RioVista",53.7015639887814
"638",44,7,"Montezuma",54.7797637691955
"639",45,7,"RioVista",53.7640519839092
"640",45,7,"Montezuma",54.8745946436266
"641",46,7,"RioVista",53.8264064792868
"642",46,7,"Montezuma",54.968557166145
"643",47,7,"RioVista",53.8883666312607
"644",47,7,"Montezuma",55.0494036176275
"645",2,8,"RioVista",50.9027243334948
"646",2,8,"Montezuma",50.9120116308822
"647",3,8,"RioVista",50.9471084769217
"648",3,8,"Montezuma",50.9623231585807
"649",4,8,"RioVista",50.9995862076391
"650",4,8,"Montezuma",51.0506598389955
