Date	Seq.Day	Frc.Max.Daylight	Temp.ANH	Temp.HON	Temp.SSI	NTU.ANH	NTU.HON	NTU.SSI
8/22/2019	83	0.901916573	23.5261875	22.73850875	22.71535875	6.996979167	20.18052083	5.328229167
8/23/2019	84	0.899661781	23.69113125	22.7900175	22.990265	8.3059375	16.22270833	5.323541667
8/24/2019	85	0.898534386	23.46541875	22.38055188	22.78712375	8.417291667	28.92947917	5.585989583
8/25/2019	86	0.895152198	23.34619625	22.51511125	22.77902125	7.851354167	18.919375	6.100208333
8/26/2019	87	0.892897407	23.2877425	22.30907625	22.84615625	7.818854167	23.48927083	6.384166667
8/27/2019	88	0.88951522	23.175465	22.096675	22.7414025	8.399791667	30.60833333	6.983541667
8/28/2019	89	0.887260428	22.911555	21.81323219	22.41571094	9.557942708	49.53171875	8.348411458
8/29/2019	90	0.883878241	22.65285375	21.76852375	22.15455	10.491875	39.086875	9.170833333
8/30/2019	91	0.88162345	22.63201875	21.91436875	22.180015	9.744791667	31.0453125	8.415104167
8/31/2019	92	0.879368658	22.80101375	22.19159	22.4010975	9.2	38.5071875	8.175729167
9/1/2019	93	0.877113867	23.02441125	22.4751775	22.58108875	9.254479167	34.7409375	8.109791667
9/2/2019	94	0.87373168	23.1963	22.5423125	22.6904725	9.313020833	42.17708333	7.633229167
9/3/2019	95	0.871476888	23.184725	22.295765	22.61234125	9.155104167	48.63375	7.347916667
9/4/2019	96	0.868094701	23.115275	22.32586	22.58514	9.176875	44.885	7.114895833
9/5/2019	97	0.86583991	22.93107411	22.01159875	22.4126725	9.770210526	61.1025	7.010833333
9/6/2019	98	0.863585118	22.73793	21.79051625	22.27666625	9.310520833	32.65052083	6.290208333
9/7/2019	99	0.861330327	22.3918375	21.38539125	22.017965	9.627083333	49.25958333	6.394479167
9/8/2019	100	0.85794814	22.129085	21.087335	21.67129375	9.703854167	32.34395833	6.262916667
9/9/2019	101	0.855693348	21.980925	21.1371075	21.4704675	9.72375	46.89166667	6.698854167
9/10/2019	102	0.852311161	21.81829625	20.84252375	21.1880375	9.593958333	36.00489583	7.068854167
